match_id,AVG Kills,count,winrate,winrate_wilson,sum,min,max,stddev
5971185092,7.8,1,0.5,0.236589594,78,2,14,3.938414797
5974803487,6.6,1,0.5,0.236589594,66,0,20,5.699902533
5996901434,6.4,1,0.5,0.236589594,64,1,13,4.477102237
5988951367,6.4,1,0.5,0.236589594,64,0,14,5.125101625
5964092808,6.2,1,0.5,0.236589594,62,2,12,3.765338999
6007490054,6.2,1,0.5,0.236589594,62,2,13,3.293090409
5993077709,6.1,1,0.5,0.236589594,61,0,12,3.381321241
5996655612,6.1,1,0.5,0.236589594,61,0,17,4.909175083
5967102246,5.9,1,0.5,0.236589594,59,1,12,3.478505426
5993131275,5.9,1,0.5,0.236589594,59,2,12,3.247221034
5993267726,5.9,1,0.5,0.236589594,59,1,10,2.923088169
5989044969,5.9,1,0.5,0.236589594,59,2,16,3.928528138
5996563758,5.6,1,0.5,0.236589594,56,1,17,5.253570215
6007393606,5.5,1,0.5,0.236589594,55,0,12,4.116363012
5966984671,5.4,1,0.5,0.236589594,54,1,10,3.204163958
5952214212,5.4,1,0.5,0.236589594,54,2,12,3.83550663
5955536673,5.3,1,0.5,0.236589594,53,1,11,3.772709018
6003682379,5.3,1,0.5,0.236589594,53,0,16,4.62000481
5943290507,5.2,1,0.5,0.236589594,52,3,9,2.1499354
5960254369,5.1,1,0.5,0.236589594,51,0,12,4.040077007
5982525102,4.9,1,0.5,0.236589594,49,1,11,3.348299734
5982601163,4.9,1,0.5,0.236589594,49,1,10,3.178049716
6007589744,4.8,1,0.5,0.236589594,48,0,13,4.541169698
6003877669,4.8,1,0.5,0.236589594,48,0,11,3.293090409
5978375686,4.7,1,0.5,0.236589594,47,2,8,2.213594362
6003945534,4.7,1,0.5,0.236589594,47,0,14,5.143496433
5963977839,4.7,1,0.5,0.236589594,47,1,13,3.713339318
5999726166,4.7,1,0.5,0.236589594,47,0,10,3.560586718
5986047937,4.7,1,0.5,0.236589594,47,0,14,4.029061098
5967166598,4.6,1,0.5,0.236589594,46,2,10,2.503331114
5999590340,4.6,1,0.5,0.236589594,46,1,10,2.951459149
5989186090,4.5,1,0.5,0.236589594,45,1,8,2.368778401
5999656438,4.4,1,0.5,0.236589594,44,0,12,3.977715704
5974971767,4.2,1,0.5,0.236589594,42,0,13,3.994440581
5947984250,4.2,1,0.5,0.236589594,42,1,8,2.1499354
5948043474,4.2,1,0.5,0.236589594,42,0,10,3.489667288
5982664511,4.2,1,0.5,0.236589594,42,0,9,3.293090409
5986132774,4.2,1,0.5,0.236589594,42,0,9,3.119829055
5955652344,4.1,1,0.5,0.236589594,41,1,13,3.314949304
5999791689,4.1,1,0.5,0.236589594,41,2,8,1.969207398
5960320961,4,1,0.5,0.236589594,40,0,13,3.887301263
5947921877,4,1,0.5,0.236589594,40,1,7,2.108185107
5971241473,4,1,0.5,0.236589594,40,0,9,2.98142397
5988891701,3.9,1,0.5,0.236589594,39,1,10,3.178049716
5978231499,3.9,1,0.5,0.236589594,39,1,8,2.078995484
5982439586,3.8,1,0.5,0.236589594,38,0,11,3.425395354
5974717775,3.7,1,0.5,0.236589594,37,1,10,2.869378562
5978296577,3.7,1,0.5,0.236589594,37,1,13,3.713339318
6003725806,3.7,1,0.5,0.236589594,37,0,13,3.888730155
6003824102,3.7,1,0.5,0.236589594,37,0,11,3.334999584
5997018272,3.6,1,0.5,0.236589594,36,0,8,2.716206505
5978027805,3.6,1,0.5,0.236589594,36,0,9,2.75680975
5993209556,3.5,1,0.5,0.236589594,35,1,7,1.900292375
5985926399,3.4,1,0.5,0.236589594,34,0,13,4.325634186
5952123036,3.4,1,0.5,0.236589594,34,0,9,3.169297153
5982478731,3.4,1,0.5,0.236589594,34,0,8,2.67498702
5971296997,3.2,1,0.5,0.236589594,32,1,7,2.250925735
5974631253,3,1,0.5,0.236589594,30,0,7,2.581988897
5971372153,2.9,1,0.5,0.236589594,29,0,10,2.766867463
5985867070,2.8,1,0.5,0.236589594,28,1,9,2.529822128
5996813071,2.7,1,0.5,0.236589594,27,0,7,2.71006355
5971437142,2.6,1,0.5,0.236589594,26,0,6,2.065591118
5975053924,2.5,1,0.5,0.236589594,25,0,6,2.121320344
5966933589,2.3,1,0.5,0.236589594,23,0,7,2.496664441
5943215163,2.2,1,0.5,0.236589594,22,0,5,2.1499354
5978081453,2.2,1,0.5,0.236589594,22,0,9,2.699794231
5989118719,2,1,0.5,0.236589594,20,0,9,2.666666667
