match_id,AVG Kills,count,winrate,winrate_wilson,sum,min,max,stddev
5980646012,2.4,1,0.5,0.236589594,24,0,7,2.796823595
5961278783,2.5,1,0.5,0.236589594,25,0,6,1.900292375
5958267717,2.6,1,0.5,0.236589594,26,0,10,3.169297153
5958121455,2.6,1,0.5,0.236589594,26,0,7,2.319003617
5969336599,2.6,1,0.5,0.236589594,26,0,8,3.204163958
5958074309,2.9,1,0.5,0.236589594,29,0,6,2.024845673
5996079997,2.9,1,0.5,0.236589594,29,0,9,3.381321241
5991367653,3.4,1,0.5,0.236589594,34,0,11,4.005551703
6002129116,3.7,1,0.5,0.236589594,37,1,6,1.702938637
5949067622,3.8,1,0.5,0.236589594,38,0,8,2.82055944
5972425255,3.9,1,0.5,0.236589594,39,0,9,3.212821536
5949265103,4,1,0.5,0.236589594,40,1,17,4.784233365
5963285441,4,1,0.5,0.236589594,40,0,10,3.399346342
5994210364,4.1,1,0.5,0.236589594,41,0,13,3.725288952
5963351983,4.1,1,0.5,0.236589594,41,1,7,2.378141198
5958217353,4.2,1,0.5,0.236589594,42,0,10,3.047767854
5996128575,4.3,1,0.5,0.236589594,43,0,11,3.888730155
5980748091,4.3,1,0.5,0.236589594,43,1,12,3.560586718
5991196551,4.3,1,0.5,0.236589594,43,0,15,4.473378042
5983694100,4.4,1,0.5,0.236589594,44,2,9,2.011080417
5985384770,4.4,1,0.5,0.236589594,44,1,16,4.427188724
5945874450,4.4,1,0.5,0.236589594,44,1,10,3.134042473
6002056078,4.5,1,0.5,0.236589594,45,0,8,2.460803843
5974158356,4.5,1,0.5,0.236589594,45,1,12,3.43996124
6004744238,4.5,1,0.5,0.236589594,45,1,9,2.838231061
5972366137,4.6,1,0.5,0.236589594,46,1,11,3.339993347
6004874661,4.7,1,0.5,0.236589594,47,1,8,2.213594362
5980573339,4.8,1,0.5,0.236589594,48,2,11,3.119829055
5969551032,4.9,1,0.5,0.236589594,49,0,17,6.081849134
5991414340,4.9,1,0.5,0.236589594,49,1,12,4.040077007
5949310181,5,1,0.5,0.236589594,50,1,16,4.966554809
5961456105,5,1,0.5,0.236589594,50,1,11,3.62092683
5963394044,5,1,0.5,0.236589594,50,0,12,3.711842909
5972483105,5,1,0.5,0.236589594,50,0,13,3.858612301
5994273318,5,1,0.5,0.236589594,50,2,10,2.943920289
6002092367,5,1,0.5,0.236589594,50,1,19,5.715476066
5983747811,5.1,1,0.5,0.236589594,51,0,13,4.228212125
5951322254,5.1,1,0.5,0.236589594,51,0,10,3.348299734
5980687608,5.2,1,0.5,0.236589594,52,1,14,4.516635916
6001866089,5.3,1,0.5,0.236589594,53,1,12,3.267686916
5972283496,5.4,1,0.5,0.236589594,54,1,15,3.977715704
5961336338,5.4,1,0.5,0.236589594,54,0,13,4.115013163
5949354564,5.5,1,0.5,0.236589594,55,1,11,3.807886553
5951247307,5.6,1,0.5,0.236589594,56,1,14,4.835057164
6004818219,5.8,1,0.5,0.236589594,58,1,10,2.82055944
5945805666,5.8,1,0.5,0.236589594,58,2,14,3.705851229
5945919260,5.8,1,0.5,0.236589594,58,0,14,5.028805911
5974214140,5.8,1,0.5,0.236589594,58,1,24,6.957010852
5972535842,5.9,1,0.5,0.236589594,59,2,13,3.604010112
5969497780,5.9,1,0.5,0.236589594,59,2,14,3.63470922
5949215095,6,1,0.5,0.236589594,60,1,11,3.496029494
5969413473,6.1,1,0.5,0.236589594,61,1,19,5.445691467
6004930669,6.4,1,0.5,0.236589594,64,2,16,5.059644256
6004982644,6.4,1,0.5,0.236589594,64,0,15,4.788875999
6001941788,6.5,1,0.5,0.236589594,65,1,19,5.441609239
5985323204,6.7,1,0.5,0.236589594,67,1,15,4.691600059
5994368950,6.8,1,0.5,0.236589594,68,1,15,4.541169698
5994422624,7,1,0.5,0.236589594,70,0,18,5.676462122
5949147381,7,1,0.5,0.236589594,70,1,18,5.31245915
5980824702,7.1,1,0.5,0.236589594,71,1,22,6.118278625
6001999157,7.5,1,0.5,0.236589594,75,2,12,3.472111109
5983622898,7.5,1,0.5,0.236589594,75,2,18,4.994441355
5961513035,7.6,1,0.5,0.236589594,76,0,16,5.189733455
5991269404,7.9,1,0.5,0.236589594,79,2,18,4.954235001
5983792637,8.1,1,0.5,0.236589594,81,3,16,3.871548642
5980781033,8.5,1,0.5,0.236589594,85,2,26,6.770032004
5945710171,8.6,1,0.5,0.236589594,86,3,20,5.146735751
5983523083,9.6,1,0.5,0.236589594,96,3,17,5.399588462
