match_id,AVG Kills,count,winrate,winrate_wilson,sum,min,max,stddev
5975500408,2.1,1,0.5,0.236589594,21,0,6,2.024845673
5948697040,2.2,1,0.5,0.236589594,22,0,7,2.394437999
5970647443,2.3,1,0.5,0.236589594,23,0,6,1.82878223
5960902003,2.4,1,0.5,0.236589594,24,0,8,2.270584849
5971817349,2.4,1,0.5,0.236589594,24,0,7,2.221110833
5981775716,2.5,1,0.5,0.236589594,25,0,9,2.87711275
5981861418,2.5,1,0.5,0.236589594,25,0,8,2.273030283
5948486847,2.5,1,0.5,0.236589594,25,0,10,3.027650354
5986352064,2.8,1,0.5,0.236589594,28,1,6,1.751190072
5997577819,2.8,1,0.5,0.236589594,28,0,10,2.936362073
5986603206,2.8,1,0.5,0.236589594,28,0,9,3.011090611
5964685089,2.9,1,0.5,0.236589594,29,0,9,2.643650675
5975398800,2.9,1,0.5,0.236589594,29,0,13,4.458450154
5993952222,3.1,1,0.5,0.236589594,31,0,8,2.884826203
6004493664,3.1,1,0.5,0.236589594,31,0,6,2.131770261
5997386140,3.2,1,0.5,0.236589594,32,1,10,3.155242551
5971718240,3.4,1,0.5,0.236589594,34,0,7,2.221110833
5961117651,3.5,1,0.5,0.236589594,35,0,12,3.43996124
5964366308,3.5,1,0.5,0.236589594,35,0,9,3.205897344
6004678901,3.6,1,0.5,0.236589594,36,0,10,3.893013686
5983285322,3.6,1,0.5,0.236589594,36,1,6,1.646545205
6003151774,3.7,1,0.5,0.236589594,37,0,12,3.560586718
6003064528,3.7,1,0.5,0.236589594,37,0,14,4.243949942
5997506572,3.7,1,0.5,0.236589594,37,0,9,3.020301677
5992443872,3.7,1,0.5,0.236589594,37,1,7,2.002775851
5964238803,3.7,1,0.5,0.236589594,37,0,8,2.45175674
5993588128,3.8,1,0.5,0.236589594,38,0,10,2.936362073
5948347704,3.8,1,0.5,0.236589594,38,0,10,3.224903099
5959518398,4,1,0.5,0.236589594,40,1,10,3.018461713
5992539304,4,1,0.5,0.236589594,40,0,9,2.788866755
5960653562,4.1,1,0.5,0.236589594,41,0,10,3.314949304
5983049465,4.2,1,0.5,0.236589594,42,2,11,2.82055944
5952853218,4.3,1,0.5,0.236589594,43,1,11,3.400980251
5970728714,4.3,1,0.5,0.236589594,43,0,16,4.595891885
5952724127,4.4,1,0.5,0.236589594,44,0,8,2.366431913
5993692997,4.4,1,0.5,0.236589594,44,2,8,2.366431913
5994129289,4.5,1,0.5,0.236589594,45,2,12,3.472111109
6004300134,4.5,1,0.5,0.236589594,45,1,12,3.308238874
5992627361,4.5,1,0.5,0.236589594,45,0,13,3.719318934
5948944985,4.6,1,0.5,0.236589594,46,0,9,3.025814858
5983154852,4.6,1,0.5,0.236589594,46,1,13,3.565264522
5952430926,4.6,1,0.5,0.236589594,46,0,12,3.921450979
6004186358,4.7,1,0.5,0.236589594,47,1,11,3.267686916
5981934536,4.7,1,0.5,0.236589594,47,0,18,5.165053512
6004615303,4.7,1,0.5,0.236589594,47,1,9,2.830390629
5959436113,4.7,1,0.5,0.236589594,47,1,15,4.473378042
5975128197,4.8,1,0.5,0.236589594,48,1,18,4.984420171
5952574010,4.9,1,0.5,0.236589594,49,0,10,3.695342414
5961010983,4.9,1,0.5,0.236589594,49,1,16,4.383048153
5983383322,4.9,1,0.5,0.236589594,49,1,18,4.863697725
5960787505,5,1,0.5,0.236589594,50,1,10,3.16227766
5975250913,5.1,1,0.5,0.236589594,51,1,12,3.541813722
5952990912,5.1,1,0.5,0.236589594,51,1,11,3.478505426
5994050890,5.1,1,0.5,0.236589594,51,2,8,1.91195072
5947190595,5.1,1,0.5,0.236589594,51,1,14,3.754996671
5986690338,5.2,1,0.5,0.236589594,52,0,14,4.211096453
5964581547,5.3,1,0.5,0.236589594,53,1,13,3.465704995
5993828715,5.4,1,0.5,0.236589594,54,0,8,3.025814858
5964781161,5.5,1,0.5,0.236589594,55,0,11,2.758824226
5997255901,5.6,1,0.5,0.236589594,56,0,11,3.83550663
5947270873,5.6,1,0.5,0.236589594,56,1,13,4.168666187
5986463007,5.8,1,0.5,0.236589594,58,1,18,4.66190233
5947093473,6.3,1,0.5,0.236589594,63,1,15,4.667856991
5972152809,6.7,1,0.5,0.236589594,67,2,15,3.802046233
5948790103,6.9,1,0.5,0.236589594,69,2,13,3.984692934
5997064644,7.3,1,0.5,0.236589594,73,3,16,3.917198545
5972022356,8,1,0.5,0.236589594,80,1,16,4.807401701
