match_id,AVG Kills,count,winrate,winrate_wilson,sum,min,max,stddev
5956642508,1.9,1,0.5,0.236589594,19,0,7,2.131770261
5959803709,1.9,1,0.5,0.236589594,19,0,6,2.078995484
5986852791,2.2,1,0.5,0.236589594,22,0,9,2.859681412
5953097165,2.4,1,0.5,0.236589594,24,0,5,1.837873167
5970812174,2.7,1,0.5,0.236589594,27,0,5,1.82878223
5970937245,2.8,1,0.5,0.236589594,28,0,9,3.084008935
5992682835,2.8,1,0.5,0.236589594,28,0,6,2.097617696
5944243661,3,1,0.5,0.236589594,30,1,12,3.299831646
5965042909,3,1,0.5,0.236589594,30,0,12,4.807401701
5975673850,3,1,0.5,0.236589594,30,0,8,2.449489743
5992735258,3,1,0.5,0.236589594,30,0,10,2.98142397
6000674212,3.2,1,0.5,0.236589594,32,0,15,4.541169698
5968064626,3.3,1,0.5,0.236589594,33,0,13,3.917198545
5997805507,3.3,1,0.5,0.236589594,33,0,7,2.359378449
5992892504,3.4,1,0.5,0.236589594,34,0,9,3.238655414
5975909052,3.5,1,0.5,0.236589594,35,1,8,2.718251072
5953163009,3.6,1,0.5,0.236589594,36,0,11,3.502380143
5953339837,3.6,1,0.5,0.236589594,36,0,9,3.062315754
5971015974,3.6,1,0.5,0.236589594,36,0,9,2.836272985
5975849959,3.6,1,0.5,0.236589594,36,1,9,3.204163958
6003543228,3.6,1,0.5,0.236589594,36,0,12,4.452215429
5959850820,3.8,1,0.5,0.236589594,38,0,13,4.613988393
5982192674,3.8,1,0.5,0.236589594,38,0,7,2.780887149
5947460610,3.9,1,0.5,0.236589594,39,0,11,2.960855732
5947550199,3.9,1,0.5,0.236589594,39,0,9,2.469817807
5986910760,3.9,1,0.5,0.236589594,39,0,10,3.478505426
6000708164,3.9,1,0.5,0.236589594,39,0,14,3.956710194
5970978999,4.1,1,0.5,0.236589594,41,0,10,3.478505426
5997640326,4.1,1,0.5,0.236589594,41,0,11,3.813717929
5997903024,4.2,1,0.5,0.236589594,42,0,10,3.489667288
5947393449,4.3,1,0.5,0.236589594,43,1,14,4.217687623
5959899568,4.4,1,0.5,0.236589594,44,0,10,4.005551703
5982021923,4.4,1,0.5,0.236589594,44,0,13,4.948624949
5989946641,4.4,1,0.5,0.236589594,44,0,10,3.864367132
5947587861,4.5,1,0.5,0.236589594,45,1,10,2.718251072
6003470840,4.5,1,0.5,0.236589594,45,0,12,3.40750805
5944284743,4.6,1,0.5,0.236589594,46,0,10,2.796823595
5947502283,4.6,1,0.5,0.236589594,46,2,14,3.806427313
5965082396,4.6,1,0.5,0.236589594,46,1,9,2.988868236
5964959134,4.7,1,0.5,0.236589594,47,1,12,3.713339318
5987038334,4.8,1,0.5,0.236589594,48,0,14,4.341018826
5982238141,4.9,1,0.5,0.236589594,49,1,12,3.871548642
5964870115,5,1,0.5,0.236589594,50,1,11,2.788866755
5997708517,5,1,0.5,0.236589594,50,0,16,4.784233365
5997852939,5.2,1,0.5,0.236589594,52,2,10,2.529822128
5953291041,5.3,1,0.5,0.236589594,53,0,14,4.498147767
5992854496,5.5,1,0.5,0.236589594,55,1,15,5.582711408
6003509131,5.5,1,0.5,0.236589594,55,1,16,4.790035954
5979185588,5.7,1,0.5,0.236589594,57,1,14,4.522781838
5968112278,5.8,1,0.5,0.236589594,58,2,8,1.932183566
5982097899,6.2,1,0.5,0.236589594,62,0,13,4.984420171
5979245373,6.3,1,0.5,0.236589594,63,2,11,3.622460797
5956572826,6.5,1,0.5,0.236589594,65,0,14,4.672615256
5989979498,6.8,1,0.5,0.236589594,68,2,20,5.788878226
5975734656,7.1,1,0.5,0.236589594,71,2,16,4.88648931
5959691980,7.4,1,0.5,0.236589594,74,3,15,3.949683532
6000618931,7.6,1,0.5,0.236589594,76,2,14,3.627058802
5970873258,8.1,1,0.5,0.236589594,81,3,19,5.237683967
5987087786,8.9,1,0.5,0.236589594,89,1,31,8.736259052
