match_id,AVG Kills,count,winrate,winrate_wilson,sum,min,max,stddev
5990401028,2.3,1,0.5,0.236589594,23,0,5,1.82878223
5981262647,2.7,1,0.5,0.236589594,27,0,7,2.584139659
5973371562,2.8,1,0.5,0.236589594,28,1,7,2.1499354
6002559757,2.9,1,0.5,0.236589594,29,1,8,2.183269719
5979605850,3.1,1,0.5,0.236589594,31,0,7,2.514402955
5981320676,3.1,1,0.5,0.236589594,31,0,13,4.121757985
5979678381,3.2,1,0.5,0.236589594,32,0,8,2.485513584
5973196588,3.4,1,0.5,0.236589594,34,0,9,2.75680975
5984333124,3.4,1,0.5,0.236589594,34,0,9,2.59058123
5991922635,3.5,1,0.5,0.236589594,35,1,9,2.677063067
5995003998,3.5,1,0.5,0.236589594,35,0,16,5.082650227
5979845228,3.5,1,0.5,0.236589594,35,0,14,4.169998668
5944655619,3.6,1,0.5,0.236589594,36,0,12,4.087922591
5950274168,3.6,1,0.5,0.236589594,36,0,11,4.087922591
5979751350,3.6,1,0.5,0.236589594,36,1,8,2.319003617
5946559601,3.7,1,0.5,0.236589594,37,1,7,1.82878223
5968535535,3.7,1,0.5,0.236589594,37,0,10,3.368151488
5991982810,3.7,1,0.5,0.236589594,37,0,9,3.093002856
5968419796,3.8,1,0.5,0.236589594,38,0,8,2.898275349
6005647725,3.9,1,0.5,0.236589594,39,1,11,3.695342414
5984109739,3.9,1,0.5,0.236589594,39,0,11,3.142893218
6005564246,3.9,1,0.5,0.236589594,39,1,12,3.510302298
5995074788,4,1,0.5,0.236589594,40,0,11,3.741657387
5961960209,4,1,0.5,0.236589594,40,1,10,3.197221016
5979918241,4.1,1,0.5,0.236589594,41,1,13,4.148627618
5980002670,4.2,1,0.5,0.236589594,42,0,13,3.91010088
5957119713,4.3,1,0.5,0.236589594,43,1,13,3.400980251
5958834643,4.3,1,0.5,0.236589594,43,0,9,2.584139659
5990306828,4.4,1,0.5,0.236589594,44,0,12,4.299870799
5949842455,4.5,1,0.5,0.236589594,45,1,11,3.894440482
6001282966,4.5,1,0.5,0.236589594,45,1,12,2.87711275
6005361807,4.5,1,0.5,0.236589594,45,0,15,4.143267632
6005551371,4.5,1,0.5,0.236589594,45,0,12,3.597838857
6005372695,4.6,1,0.5,0.236589594,46,0,13,3.533962208
5990457839,4.6,1,0.5,0.236589594,46,2,9,2.170509413
5962032491,4.7,1,0.5,0.236589594,47,0,11,3.591656999
5968473396,4.7,1,0.5,0.236589594,47,1,12,3.368151488
5950153017,4.8,1,0.5,0.236589594,48,1,15,4.66190233
5956978925,4.8,1,0.5,0.236589594,48,1,17,4.732863826
5970111896,4.8,1,0.5,0.236589594,48,1,10,2.780887149
5973281999,4.9,1,0.5,0.236589594,49,1,14,4.306326096
6001193546,4.9,1,0.5,0.236589594,49,1,10,2.998147576
5968691587,4.9,1,0.5,0.236589594,49,0,12,4.01248053
5946473443,5,1,0.5,0.236589594,50,1,16,4.853406593
5944714661,5,1,0.5,0.236589594,50,1,14,4.136557882
5984172143,5,1,0.5,0.236589594,50,1,12,3.366501646
5949746550,5.1,1,0.5,0.236589594,51,1,12,4.121757985
6005280461,5.2,1,0.5,0.236589594,52,0,15,5.116422361
5984234649,5.3,1,0.5,0.236589594,53,0,14,3.802046233
5972931822,5.3,1,0.5,0.236589594,53,2,13,3.23350515
6001117547,5.4,1,0.5,0.236589594,54,0,13,4.325634186
5984405897,5.5,1,0.5,0.236589594,55,2,15,3.979112129
5962260179,5.5,1,0.5,0.236589594,55,0,14,3.807886553
5973023984,5.5,1,0.5,0.236589594,55,1,17,4.904646323
5945010610,5.6,1,0.5,0.236589594,56,0,14,4.599516883
6005465557,5.7,1,0.5,0.236589594,57,1,12,3.529242915
6005193884,5.7,1,0.5,0.236589594,57,2,10,3.267686916
5944869923,5.7,1,0.5,0.236589594,57,2,14,3.917198545
5973101722,5.8,1,0.5,0.236589594,58,0,13,4.263540521
5957046336,5.8,1,0.5,0.236589594,58,0,14,4.467164151
6002733232,5.8,1,0.5,0.236589594,58,0,13,4.467164151
5970035618,5.8,1,0.5,0.236589594,58,2,13,4.391911758
5957200952,5.9,1,0.5,0.236589594,59,0,13,3.842742077
5962370252,5.9,1,0.5,0.236589594,59,1,13,3.871548642
6002632681,6.1,1,0.5,0.236589594,61,2,10,2.923088169
5950037054,6.1,1,0.5,0.236589594,61,1,17,5.237683967
6000980825,6.2,1,0.5,0.236589594,62,1,13,4.263540521
6005449438,6.2,1,0.5,0.236589594,62,1,21,6.303438215
5990344661,6.2,1,0.5,0.236589594,62,1,15,3.938414797
5944784724,6.4,1,0.5,0.236589594,64,1,15,4.452215429
5994906124,6.6,1,0.5,0.236589594,66,3,14,3.65756446
6001038800,6.7,1,0.5,0.236589594,67,2,13,4.191260749
5962114332,6.8,1,0.5,0.236589594,68,1,17,4.732863826
5994823779,6.8,1,0.5,0.236589594,68,3,14,3.583914682
5946631635,7,1,0.5,0.236589594,70,2,15,3.681787006
5968606721,7.1,1,0.5,0.236589594,71,2,18,4.677368681
5958911182,7.2,1,0.5,0.236589594,72,2,17,4.894441291
5970211087,7.8,1,0.5,0.236589594,78,1,18,5.553777493
